message,actual_abuse_type,predicted_abuse_type,actual_fraud_subtype,predicted_fraud_subtype,predicted_severity,predicted_reason,predicted_confidence
"Guys, I need to ace this exam, but I can't focus! Can someone please send me those... *special* study aids? I heard they work wonders!",inappropriate,inappropriate,,,medium,"The user is requesting potentially unethical or inappropriate assistance for an exam, which undermines academic integrity.",0.85
"Hey everyone! Looking for a few more players to join my squad for tonight’s match. We’re aiming to climb the ranks and have some fun. Just a heads up, we're a pretty chill group, but we do like to keep things spicy with some adult jokes and banter. DM me if you're interested and over 18! 🎮🔥",inappropriate,inappropriate,,,medium,"The message includes a reference to adult jokes and suggests a casual atmosphere that may not be suitable for all users, particularly minors. This could be seen as inappropriate content in a public or mixed-age environment.",0.75
"@TechSupportTeam HELP! I can't log into my account, and I've tried everything! My username is [username], and I'm getting an error message saying ""invalid credentials."" Can you please reset my password? I really need access ASAP. If you could help me out, I'd really appreciate it. Maybe I can share my login details here so we can sort this out quickly?",fraud,fraud,account_theft,account_theft,high,"The user is attempting to share their login details in a public forum, which poses a significant risk of account theft. This behavior is concerning and should be reported to prevent potential fraud.",0.85
"Hello everyone, this is Alex from GameReviewCentral. I've been reviewing some of the most popular games on the market, and I must say, the level of engagement and creativity in this server is impressive. If you have any games you’d like me to review, feel free to DM me with the details. I’m always looking for new and exciting titles to share with my audience.",fraud,spam,impersonation,,medium,"The message promotes unsolicited direct messaging for game reviews, which can be considered spammy behavior in a community setting.",0.75
"Yo, just dropped a sick beat, but I need some hot vocals to spice it up. Anyone got the skills and the *fire* to step up? 🌞 But seriously, if you're down to collab, make sure you can handle the heat! 😏🔥",inappropriate,,,,low,The message is a positive and creative collaboration request without any abusive content.,0.95
"Hey everyone, I'm a bit stuck on the concepts of cellular respiration for the upcoming bio exam. Does anyone have any tips or resources that could help me understand it better? Thanks in advance!",,,,,low,The message is a genuine request for academic help and does not violate any community guidelines.,0.95
"Yo, I totally got my new setup working, but man, it was a real struggle. Had to dig deep into some sketchy forums to find the right drivers. If you ever need help, just hit me up, but make sure you're ready to learn the *real* tricks of the trade. 😏",inappropriate,,,,low,The message does not contain any abusive content or promote harmful behavior. It is a personal anecdote and an offer of assistance.,0.9
"Yo, I heard u ain't pullin' yer weight on this proj. If you keep slacking, we gon' tell the prof and kick u outta this group. Get ur act together, or what?",harassment,harassment,,,high,"The message threatens the recipient with exclusion from a group and involves intimidation, which constitutes harassment.",0.85
"Hey everyone! I've been hearing a lot about this new crypto project that supposedly has insane returns. Anyone heard of ""LunaCoin""? They claim you can double your money in just a few weeks. Has anyone tried investing in it? 🤔",fraud,fraud,crypto_scam,crypto_scam,high,"The message promotes a cryptocurrency that claims to offer unrealistic returns, which is indicative of a potential scam. Such claims are often used to lure individuals into investing in fraudulent schemes.",0.85
Hey everyone! Does anyone know if the concert this weekend is still on? I heard there might be some changes due to the weather. Anyone have any updates?,,,,,low,The message is a legitimate question about an event and does not exhibit any signs of abuse or inappropriate content.,0.95
"Hey, I've been having some issues with my account. It keeps logging me out randomly, and I'm worried someone might have gotten access to it. Do you guys offer any security checks or something? Maybe there's a product or service you recommend to keep accounts safe?",fraud,,account_theft,,low,The message is a legitimate inquiry about account security and does not exhibit any abusive behavior.,0.95
"@Alex, you know, we really appreciate your effort on this project! But maybe next time you could focus more on the parts where you're stronger? I think @Jamie might be better suited for the research part. No hard feelings, right?",harassment,,,,low,The message is a constructive suggestion rather than abusive or harmful. It does not fit any of the defined abuse types.,0.9
